record_id,batch_id,datetime,candidate,votes,state,district,type
334,167,2020-11-04 18:56:14+00:00,Trump,6798,Arkansas,,batch-margin-total
335,167,2020-11-04 18:56:14+00:00,Biden,2103,Arkansas,,batch-margin-total
336,168,2020-11-04 17:24:40+00:00,Trump,18,Arkansas,,batch-margin-total
337,168,2020-11-04 17:24:40+00:00,Biden,5,Arkansas,,batch-margin-total
338,169,2020-11-04 14:40:19+00:00,Trump,9,Arkansas,,batch-margin-total
339,169,2020-11-04 14:40:19+00:00,Biden,12,Arkansas,,batch-margin-total
340,170,2020-11-04 13:28:22+00:00,Trump,735398,Arkansas,,batch-total
341,170,2020-11-04 13:28:22+00:00,Biden,399918,Arkansas,,batch-total
342,171,2020-12-03 06:20:21+00:00,Biden,3021,California,,batch-margin-final
343,171,2020-12-03 06:20:21+00:00,Trump,2119,California,,batch-margin-final
344,172,2020-12-03 00:40:21+00:00,Biden,8067,California,,batch-margin-total
345,172,2020-12-03 00:40:21+00:00,Trump,9168,California,,batch-margin-total
346,173,2020-12-02 15:22:19+00:00,Biden,6408,California,,batch-margin-total
347,173,2020-12-02 15:22:19+00:00,Trump,4663,California,,batch-margin-total
348,174,2020-12-01 21:22:19+00:00,Biden,1437,California,,batch-margin-total
349,174,2020-12-01 21:22:19+00:00,Trump,896,California,,batch-margin-total
350,175,2020-12-01 18:45:19+00:00,Biden,321,California,,batch-margin-total
351,175,2020-12-01 18:45:19+00:00,Trump,282,California,,batch-margin-total
352,176,2020-12-01 05:43:18+00:00,Biden,1175,California,,batch-margin-total
353,176,2020-12-01 05:43:18+00:00,Trump,1046,California,,batch-margin-total
354,177,2020-12-01 02:45:28+00:00,Biden,2155,California,,batch-margin-total
355,177,2020-12-01 02:45:28+00:00,Trump,2278,California,,batch-margin-total
356,178,2020-12-01 01:28:20+00:00,Biden,3008,California,,batch-margin-total
357,178,2020-12-01 01:28:20+00:00,Trump,1223,California,,batch-margin-total
358,179,2020-12-01 00:49:19+00:00,Biden,82,California,,batch-margin-total
359,179,2020-12-01 00:49:19+00:00,Trump,39,California,,batch-margin-total
360,180,2020-11-30 21:15:17+00:00,Biden,890,California,,batch-margin-total
361,180,2020-11-30 21:15:17+00:00,Trump,1469,California,,batch-margin-total
362,181,2020-11-30 17:48:17+00:00,Biden,907,California,,batch-margin-total
363,181,2020-11-30 17:48:17+00:00,Trump,584,California,,batch-margin-total
364,182,2020-11-28 02:45:15+00:00,Biden,2670,California,,batch-margin-total
365,182,2020-11-28 02:45:15+00:00,Trump,3403,California,,batch-margin-total
366,183,2020-11-27 23:44:23+00:00,Biden,466,California,,batch-margin-total
367,183,2020-11-27 23:44:23+00:00,Trump,301,California,,batch-margin-total
368,184,2020-11-27 23:11:15+00:00,Biden,1556,California,,batch-margin-total
369,184,2020-11-27 23:11:15+00:00,Trump,620,California,,batch-margin-total
370,185,2020-11-27 20:41:15+00:00,Biden,157,California,,batch-margin-total
371,185,2020-11-27 20:41:15+00:00,Trump,42,California,,batch-margin-total
372,186,2020-11-27 17:43:15+00:00,Biden,99,California,,batch-margin-total
373,186,2020-11-27 17:43:15+00:00,Trump,272,California,,batch-margin-total
374,187,2020-11-26 05:43:21+00:00,Biden,480,California,,batch-margin-total
375,187,2020-11-26 05:43:21+00:00,Trump,570,California,,batch-margin-total
376,188,2020-11-26 03:57:14+00:00,Biden,20454,California,,batch-margin-total
377,188,2020-11-26 03:57:14+00:00,Trump,13219,California,,batch-margin-total
378,189,2020-11-25 22:02:21+00:00,Biden,834,California,,batch-margin-total
379,189,2020-11-25 22:02:21+00:00,Trump,792,California,,batch-margin-total
380,190,2020-11-25 13:13:12+00:00,Biden,4231,California,,batch-margin-total
381,190,2020-11-25 13:13:12+00:00,Trump,2859,California,,batch-margin-total
382,191,2020-11-25 05:44:12+00:00,Biden,1064,California,,batch-margin-total
383,191,2020-11-25 05:44:12+00:00,Trump,871,California,,batch-margin-total
384,192,2020-11-25 02:48:20+00:00,Biden,3164,California,,batch-margin-total
385,192,2020-11-25 02:48:20+00:00,Trump,2576,California,,batch-margin-total
386,193,2020-11-24 23:48:13+00:00,Biden,4731,California,,batch-margin-total
387,193,2020-11-24 23:48:13+00:00,Trump,3817,California,,batch-margin-total
388,194,2020-11-24 23:11:14+00:00,Biden,3775,California,,batch-margin-total
389,194,2020-11-24 23:11:14+00:00,Trump,1462,California,,batch-margin-total
390,195,2020-11-24 20:10:16+00:00,Biden,6247,California,,batch-margin-total
391,195,2020-11-24 20:10:16+00:00,Trump,4096,California,,batch-margin-total
392,196,2020-11-24 13:08:21+00:00,Biden,12263,California,,batch-margin-total
393,196,2020-11-24 13:08:21+00:00,Trump,12363,California,,batch-margin-total
394,197,2020-11-23 17:44:22+00:00,Biden,328,California,,batch-margin-total
395,197,2020-11-23 17:44:22+00:00,Trump,358,California,,batch-margin-total
396,198,2020-11-23 02:43:14+00:00,Biden,169,California,,batch-margin-total
397,198,2020-11-23 02:43:14+00:00,Trump,203,California,,batch-margin-total
398,199,2020-11-22 02:44:16+00:00,Biden,3133,California,,batch-margin-total
399,199,2020-11-22 02:44:16+00:00,Trump,3012,California,,batch-margin-total
400,200,2020-11-21 20:43:30+00:00,Biden,15,California,,batch-margin-total
401,200,2020-11-21 20:43:30+00:00,Trump,9,California,,batch-margin-total
402,201,2020-11-21 05:42:39+00:00,Biden,308,California,,batch-margin-total
403,201,2020-11-21 05:42:39+00:00,Trump,190,California,,batch-margin-total
404,202,2020-11-21 02:42:40+00:00,Biden,37713,California,,batch-margin-total
405,202,2020-11-21 02:42:40+00:00,Trump,29036,California,,batch-margin-total
406,203,2020-11-21 00:47:35+00:00,Biden,18684,California,,batch-margin-total
407,203,2020-11-21 00:47:35+00:00,Trump,9578,California,,batch-margin-total
408,204,2020-11-20 23:42:58+00:00,Biden,2371,California,,batch-margin-total
409,204,2020-11-20 23:42:58+00:00,Trump,2182,California,,batch-margin-total
410,205,2020-11-20 21:35:12+00:00,Biden,3,California,,batch-margin-total
411,205,2020-11-20 21:35:12+00:00,Trump,10,California,,batch-margin-total
412,206,2020-11-20 05:43:38+00:00,Biden,178,California,,batch-margin-total
413,206,2020-11-20 05:43:38+00:00,Trump,91,California,,batch-margin-total
414,207,2020-11-20 02:45:26+00:00,Biden,7035,California,,batch-margin-total
415,207,2020-11-20 02:45:26+00:00,Trump,6360,California,,batch-margin-total
416,208,2020-11-19 23:43:44+00:00,Biden,3,California,,batch-margin-total
417,208,2020-11-19 23:43:44+00:00,Trump,16,California,,batch-margin-total
418,209,2020-11-19 20:43:22+00:00,Biden,1,California,,batch-margin-total
419,209,2020-11-19 20:43:22+00:00,Trump,1,California,,batch-margin-total
420,210,2020-11-19 05:43:50+00:00,Biden,180,California,,batch-margin-total
421,210,2020-11-19 05:43:50+00:00,Trump,131,California,,batch-margin-total
422,211,2020-11-19 02:44:09+00:00,Biden,14225,California,,batch-margin-total
423,211,2020-11-19 02:44:09+00:00,Trump,10421,California,,batch-margin-total
424,212,2020-11-18 23:44:09+00:00,Biden,2242,California,,batch-margin-total
425,212,2020-11-18 23:44:09+00:00,Trump,2096,California,,batch-margin-total
426,213,2020-11-18 20:42:43+00:00,Biden,272,California,,batch-margin-total
427,213,2020-11-18 20:42:43+00:00,Trump,200,California,,batch-margin-total
428,214,2020-11-18 05:42:23+00:00,Biden,4778,California,,batch-margin-total
429,214,2020-11-18 05:42:23+00:00,Trump,5560,California,,batch-margin-total
430,215,2020-11-18 04:11:44+00:00,Biden,10478,California,,batch-margin-total
431,215,2020-11-18 04:11:44+00:00,Trump,6494,California,,batch-margin-total
432,216,2020-11-18 02:41:23+00:00,Biden,18599,California,,batch-margin-total
433,216,2020-11-18 02:41:23+00:00,Trump,16859,California,,batch-margin-total
434,217,2020-11-17 23:47:39+00:00,Biden,32684,California,,batch-margin-total
435,217,2020-11-17 23:47:39+00:00,Trump,19796,California,,batch-margin-total
436,218,2020-11-17 22:31:59+00:00,Biden,21384,California,,batch-margin-total
437,218,2020-11-17 22:31:59+00:00,Trump,11109,California,,batch-margin-total
438,219,2020-11-17 20:48:37+00:00,Biden,1124,California,,batch-margin-total
439,219,2020-11-17 20:48:37+00:00,Trump,549,California,,batch-margin-total
440,220,2020-11-17 13:48:02+00:00,Biden,1781,California,,batch-margin-total
441,220,2020-11-17 13:48:02+00:00,Trump,995,California,,batch-margin-total
442,221,2020-11-17 05:37:59+00:00,Biden,19799,California,,batch-margin-total
443,221,2020-11-17 05:37:59+00:00,Trump,17855,California,,batch-margin-total
444,222,2020-11-17 02:37:13+00:00,Biden,36471,California,,batch-margin-total
445,222,2020-11-17 02:37:13+00:00,Trump,31599,California,,batch-margin-total
446,223,2020-11-16 20:37:33+00:00,Biden,24841,California,,batch-margin-total
447,223,2020-11-16 20:37:33+00:00,Trump,8566,California,,batch-margin-total
448,224,2020-11-16 02:37:31+00:00,Biden,1193,California,,batch-margin-total
449,224,2020-11-16 02:37:31+00:00,Trump,1001,California,,batch-margin-total
450,225,2020-11-15 02:37:47+00:00,Biden,25929,California,,batch-margin-total
451,225,2020-11-15 02:37:47+00:00,Trump,23312,California,,batch-margin-total
452,226,2020-11-14 15:30:45+00:00,Biden,291036,California,,batch-margin-total
453,226,2020-11-14 15:30:45+00:00,Trump,206023,California,,batch-margin-total
454,227,2020-11-13 02:36:29+00:00,Biden,28109,California,,batch-margin-total
455,227,2020-11-13 02:36:29+00:00,Trump,26007,California,,batch-margin-total
456,228,2020-11-13 01:22:08+00:00,Biden,13329,California,,batch-margin-total
457,228,2020-11-13 01:22:08+00:00,Trump,3940,California,,batch-margin-total
458,229,2020-11-13 00:49:46+00:00,Biden,26479,California,,batch-margin-total
459,229,2020-11-13 00:49:46+00:00,Trump,24493,California,,batch-margin-total
460,230,2020-11-12 23:45:25+00:00,Biden,3989,California,,batch-margin-total
461,230,2020-11-12 23:45:25+00:00,Trump,4721,California,,batch-margin-total
462,231,2020-11-12 20:43:04+00:00,Biden,29975,California,,batch-margin-total
463,231,2020-11-12 20:43:04+00:00,Trump,44671,California,,batch-margin-total
464,232,2020-11-12 13:49:42+00:00,Biden,2127,California,,batch-margin-total
465,232,2020-11-12 13:49:42+00:00,Trump,1452,California,,batch-margin-total
466,233,2020-11-12 02:40:04+00:00,Biden,67040,California,,batch-margin-total
467,233,2020-11-12 02:40:04+00:00,Trump,45198,California,,batch-margin-total
468,234,2020-11-11 23:38:14+00:00,Biden,1220,California,,batch-margin-total
469,234,2020-11-11 23:38:14+00:00,Trump,655,California,,batch-margin-total
470,235,2020-11-11 05:36:22+00:00,Biden,17728,California,,batch-margin-total
471,235,2020-11-11 05:36:22+00:00,Trump,18643,California,,batch-margin-total
472,236,2020-11-11 03:15:21+00:00,Biden,553436,California,,batch-margin-total
473,236,2020-11-11 03:15:21+00:00,Trump,382283,California,,batch-margin-total
474,237,2020-11-10 02:01:00+00:00,Biden,300966,California,,batch-margin-total
475,237,2020-11-10 02:01:00+00:00,Trump,104866,California,,batch-margin-total
476,238,2020-11-10 01:56:52+00:00,Biden,43053,California,,batch-margin-total
477,238,2020-11-10 01:56:52+00:00,Trump,12716,California,,batch-margin-total
478,239,2020-11-10 01:48:42+00:00,Biden,10182,California,,batch-margin-total
479,239,2020-11-10 01:48:42+00:00,Trump,7341,California,,batch-margin-total
480,240,2020-11-10 00:51:18+00:00,Biden,18500,California,,batch-margin-total
481,240,2020-11-10 00:51:18+00:00,Trump,26788,California,,batch-margin-total
482,241,2020-11-09 23:36:23+00:00,Biden,1168,California,,batch-margin-total
483,241,2020-11-09 23:36:23+00:00,Trump,3143,California,,batch-margin-total
484,242,2020-11-09 17:43:52+00:00,Biden,18962,California,,batch-margin-total
485,242,2020-11-09 17:43:52+00:00,Trump,4058,California,,batch-margin-total
486,243,2020-11-09 17:17:21+00:00,Biden,854,California,,batch-margin-total
487,243,2020-11-09 17:17:21+00:00,Trump,6840,California,,batch-margin-total
488,244,2020-11-09 02:38:03+00:00,Biden,141170,California,,batch-margin-total
489,244,2020-11-09 02:38:03+00:00,Trump,67234,California,,batch-margin-total
490,245,2020-11-08 17:24:38+00:00,Biden,994071,California,,batch-margin-total
491,245,2020-11-08 17:24:38+00:00,Trump,593076,California,,batch-margin-total
492,246,2020-11-06 01:57:28+00:00,Biden,38167,California,,batch-margin-total
493,246,2020-11-06 01:57:28+00:00,Trump,31306,California,,batch-margin-total
494,247,2020-11-06 01:27:54+00:00,Biden,129036,California,,batch-margin-total
495,247,2020-11-06 01:27:54+00:00,Trump,48497,California,,batch-margin-total
496,248,2020-11-06 01:26:00+00:00,Biden,130687,California,,batch-margin-total
497,248,2020-11-06 01:26:00+00:00,Trump,103226,California,,batch-margin-total
498,249,2020-11-05 01:02:56+00:00,Biden,6114,California,,batch-margin-total
499,249,2020-11-05 01:02:56+00:00,Trump,7002,California,,batch-margin-total
500,250,2020-11-05 00:55:32+00:00,Biden,140504,California,,batch-margin-total
501,250,2020-11-05 00:55:32+00:00,Trump,58662,California,,batch-margin-total
502,251,2020-11-05 00:16:49+00:00,Biden,838,California,,batch-margin-total
503,251,2020-11-05 00:16:49+00:00,Trump,152,California,,batch-margin-total
504,252,2020-11-04 23:41:34+00:00,Biden,15,California,,batch-margin-total
505,252,2020-11-04 23:41:34+00:00,Trump,15,California,,batch-margin-total
506,253,2020-11-04 19:13:03+00:00,Biden,532,California,,batch-margin-total
507,253,2020-11-04 19:13:03+00:00,Trump,665,California,,batch-margin-total
508,254,2020-11-04 18:48:31+00:00,Biden,739,California,,batch-margin-total
509,254,2020-11-04 18:48:31+00:00,Trump,655,California,,batch-margin-total
510,255,2020-11-04 18:40:57+00:00,Biden,162,California,,batch-margin-total
511,255,2020-11-04 18:40:57+00:00,Trump,175,California,,batch-margin-total
512,256,2020-11-04 17:41:18+00:00,Biden,387,California,,batch-margin-total
513,256,2020-11-04 17:41:18+00:00,Trump,322,California,,batch-margin-total
514,257,2020-11-04 17:33:32+00:00,Biden,2975,California,,batch-margin-total
515,257,2020-11-04 17:33:32+00:00,Trump,939,California,,batch-margin-total
516,258,2020-11-04 16:25:01+00:00,Biden,531,California,,batch-margin-total
517,258,2020-11-04 16:25:01+00:00,Trump,833,California,,batch-margin-total
518,259,2020-11-04 15:17:08+00:00,Biden,219,California,,batch-margin-total
519,259,2020-11-04 15:17:08+00:00,Trump,293,California,,batch-margin-total
520,260,2020-11-04 14:23:44+00:00,Biden,783,California,,batch-margin-total
521,260,2020-11-04 14:23:44+00:00,Trump,1000,California,,batch-margin-total
522,261,2020-11-04 13:28:22+00:00,Biden,7719098,California,,batch-total
523,261,2020-11-04 13:28:22+00:00,Trump,3889452,California,,batch-total
524,262,2020-12-05 17:57:02+00:00,Biden,156,Colorado,,batch-margin-final
525,262,2020-12-05 17:57:02+00:00,Trump,136,Colorado,,batch-margin-final
526,263,2020-11-25 21:48:13+00:00,Biden,12,Colorado,,batch-margin-total
527,263,2020-11-25 21:48:13+00:00,Trump,4,Colorado,,batch-margin-total
528,264,2020-11-25 02:25:12+00:00,Biden,8,Colorado,,batch-margin-total
529,264,2020-11-25 02:25:12+00:00,Trump,41,Colorado,,batch-margin-total
530,265,2020-11-24 23:33:13+00:00,Biden,1,Colorado,,batch-margin-total
531,265,2020-11-24 23:33:13+00:00,Trump,3,Colorado,,batch-margin-total
532,266,2020-11-24 20:10:16+00:00,Biden,306,Colorado,,batch-margin-total
533,266,2020-11-24 20:10:16+00:00,Trump,269,Colorado,,batch-margin-total
534,267,2020-11-20 23:42:58+00:00,Biden,3,Colorado,,batch-margin-total
535,267,2020-11-20 23:42:58+00:00,Trump,7,Colorado,,batch-margin-total
536,268,2020-11-20 23:33:00+00:00,Biden,3,Colorado,,batch-margin-total
537,268,2020-11-20 23:33:00+00:00,Trump,1,Colorado,,batch-margin-total
538,269,2020-11-20 20:35:12+00:00,Biden,10,Colorado,,batch-margin-total
539,269,2020-11-20 20:35:12+00:00,Trump,12,Colorado,,batch-margin-total
540,270,2020-11-20 18:19:41+00:00,Biden,3,Colorado,,batch-margin-total
541,270,2020-11-20 18:19:41+00:00,Trump,3,Colorado,,batch-margin-total
542,271,2020-11-20 17:37:40+00:00,Biden,1,Colorado,,batch-margin-total
543,271,2020-11-20 17:37:40+00:00,Trump,1,Colorado,,batch-margin-total
544,272,2020-11-16 03:48:51+00:00,Biden,502,Colorado,,batch-margin-total
545,272,2020-11-16 03:48:51+00:00,Trump,651,Colorado,,batch-margin-total
546,273,2020-11-16 03:32:50+00:00,Biden,259,Colorado,,batch-margin-total
547,273,2020-11-16 03:32:50+00:00,Trump,104,Colorado,,batch-margin-total
548,274,2020-11-14 21:46:45+00:00,Biden,454,Colorado,,batch-margin-total
549,274,2020-11-14 21:46:45+00:00,Trump,609,Colorado,,batch-margin-total
550,275,2020-11-14 01:37:03+00:00,Biden,881,Colorado,,batch-margin-total
551,275,2020-11-14 01:37:03+00:00,Trump,1168,Colorado,,batch-margin-total
552,276,2020-11-14 01:27:45+00:00,Biden,9048,Colorado,,batch-margin-total
553,276,2020-11-14 01:27:45+00:00,Trump,3319,Colorado,,batch-margin-total
554,277,2020-11-14 00:59:43+00:00,Biden,374,Colorado,,batch-margin-total
555,277,2020-11-14 00:59:43+00:00,Trump,361,Colorado,,batch-margin-total
556,278,2020-11-14 00:30:24+00:00,Biden,1436,Colorado,,batch-margin-total
557,278,2020-11-14 00:30:24+00:00,Trump,1095,Colorado,,batch-margin-total
558,279,2020-11-13 23:27:03+00:00,Biden,588,Colorado,,batch-margin-total
559,279,2020-11-13 23:27:03+00:00,Trump,511,Colorado,,batch-margin-total
560,280,2020-11-13 23:11:42+00:00,Biden,5286,Colorado,,batch-margin-total
561,280,2020-11-13 23:11:42+00:00,Trump,6702,Colorado,,batch-margin-total
562,281,2020-11-13 22:47:43+00:00,Biden,783,Colorado,,batch-margin-total
563,281,2020-11-13 22:47:43+00:00,Trump,961,Colorado,,batch-margin-total
564,282,2020-11-13 22:32:04+00:00,Biden,25,Colorado,,batch-margin-total
565,282,2020-11-13 22:32:04+00:00,Trump,43,Colorado,,batch-margin-total
566,283,2020-11-13 22:14:24+00:00,Biden,597,Colorado,,batch-margin-total
567,283,2020-11-13 22:14:24+00:00,Trump,440,Colorado,,batch-margin-total
568,284,2020-11-13 21:55:43+00:00,Biden,242,Colorado,,batch-margin-total
569,284,2020-11-13 21:55:43+00:00,Trump,348,Colorado,,batch-margin-total
570,285,2020-11-13 20:20:19+00:00,Biden,508,Colorado,,batch-margin-total
571,285,2020-11-13 20:20:19+00:00,Trump,431,Colorado,,batch-margin-total
572,286,2020-11-13 19:13:58+00:00,Biden,203,Colorado,,batch-margin-total
573,286,2020-11-13 19:13:58+00:00,Trump,290,Colorado,,batch-margin-total
574,287,2020-11-13 18:16:31+00:00,Biden,84,Colorado,,batch-margin-total
575,287,2020-11-13 18:16:31+00:00,Trump,60,Colorado,,batch-margin-total
576,288,2020-11-13 17:53:30+00:00,Biden,10,Colorado,,batch-margin-total
577,288,2020-11-13 17:53:30+00:00,Trump,9,Colorado,,batch-margin-total
578,289,2020-11-13 17:39:12+00:00,Biden,27,Colorado,,batch-margin-total
579,289,2020-11-13 17:39:12+00:00,Trump,24,Colorado,,batch-margin-total
580,290,2020-11-13 17:32:32+00:00,Biden,25,Colorado,,batch-margin-total
581,290,2020-11-13 17:32:32+00:00,Trump,68,Colorado,,batch-margin-total
582,291,2020-11-13 17:24:32+00:00,Biden,4,Colorado,,batch-margin-total
583,291,2020-11-13 17:24:32+00:00,Trump,1,Colorado,,batch-margin-total
584,292,2020-11-13 17:15:33+00:00,Biden,7,Colorado,,batch-margin-total
585,292,2020-11-13 17:15:33+00:00,Trump,15,Colorado,,batch-margin-total
586,293,2020-11-13 16:28:30+00:00,Biden,30,Colorado,,batch-margin-total
587,293,2020-11-13 16:28:30+00:00,Trump,28,Colorado,,batch-margin-total
588,294,2020-11-12 22:47:44+00:00,Biden,108,Colorado,,batch-margin-total
589,294,2020-11-12 22:47:44+00:00,Trump,135,Colorado,,batch-margin-total
590,295,2020-11-12 19:38:22+00:00,Biden,4,Colorado,,batch-margin-total
591,295,2020-11-12 19:38:22+00:00,Trump,26,Colorado,,batch-margin-total
592,296,2020-11-11 21:52:35+00:00,Biden,3211,Colorado,,batch-margin-total
593,296,2020-11-11 21:52:35+00:00,Trump,1317,Colorado,,batch-margin-total
594,297,2020-11-11 00:49:41+00:00,Biden,26063,Colorado,,batch-margin-total
595,297,2020-11-11 00:49:41+00:00,Trump,10616,Colorado,,batch-margin-total
596,298,2020-11-10 22:19:21+00:00,Biden,275,Colorado,,batch-margin-total
597,298,2020-11-10 22:19:21+00:00,Trump,184,Colorado,,batch-margin-total
598,299,2020-11-10 15:12:43+00:00,Biden,97,Colorado,,batch-margin-total
599,299,2020-11-10 15:12:43+00:00,Trump,98,Colorado,,batch-margin-total
600,300,2020-11-09 20:43:31+00:00,Biden,87,Colorado,,batch-margin-total
601,300,2020-11-09 20:43:31+00:00,Trump,48,Colorado,,batch-margin-total
602,301,2020-11-06 23:26:05+00:00,Biden,13782,Colorado,,batch-margin-total
603,301,2020-11-06 23:26:05+00:00,Trump,4596,Colorado,,batch-margin-total
604,302,2020-11-06 23:13:45+00:00,Biden,649,Colorado,,batch-margin-total
605,302,2020-11-06 23:13:45+00:00,Trump,668,Colorado,,batch-margin-total
606,303,2020-11-06 18:59:15+00:00,Biden,6429,Colorado,,batch-margin-total
607,303,2020-11-06 18:59:15+00:00,Trump,9158,Colorado,,batch-margin-total
608,304,2020-11-06 15:11:34+00:00,Biden,9101,Colorado,,batch-margin-total
609,304,2020-11-06 15:11:34+00:00,Trump,4810,Colorado,,batch-margin-total
610,305,2020-11-06 00:35:53+00:00,Biden,275,Colorado,,batch-margin-total
611,305,2020-11-06 00:35:53+00:00,Trump,232,Colorado,,batch-margin-total
612,306,2020-11-06 00:11:13+00:00,Biden,17792,Colorado,,batch-margin-total
613,306,2020-11-06 00:11:13+00:00,Trump,9113,Colorado,,batch-margin-total
614,307,2020-11-05 23:25:57+00:00,Biden,1714,Colorado,,batch-margin-total
615,307,2020-11-05 23:25:57+00:00,Trump,1176,Colorado,,batch-margin-total
616,308,2020-11-05 20:55:45+00:00,Biden,53,Colorado,,batch-margin-total
